"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127113716421914E12	3.0	0.11832611832611832	8451.219512195123	1449.084249084249	
1.7127113716616926E12	3.0	0.11832611832611832	8451.219512195123	1438.095238095238	
1.7127113716811938E12	3.0	0.11832611832611832	8451.219512195123	1425.6410256410256	
1.7127113717006953E12	3.0	0.11832611832611832	8451.219512195123	1407.3260073260071	
1.7127113717201965E12	3.0	0.11832611832611832	8451.219512195123	1391.9413919413919	
1.712711371739698E12	3.0	0.11832611832611832	8451.219512195123	1376.5567765567764	
1.7127113717591992E12	3.0	0.11832611832611832	8451.219512195123	1362.6373626373625	
1.7127113717787004E12	3.0	0.11832611832611832	8451.219512195123	1347.985347985348	
1.712711371798202E12	3.0	0.11788211788211785	8483.050847457629	1326.7399267399267	
1.7127113718177031E12	3.0	0.11788211788211785	8483.050847457629	1300.3663003663003	
1.7127113718372043E12	3.0	0.11743811743811741	8515.122873345937	1282.7838827838827	
1.7127113718567058E12	3.0	0.11743811743811741	8515.122873345937	1265.9340659340658	
1.712711371876207E12	3.0	0.11699411699411699	8547.438330170778	1247.6190476190475	
1.7127113718957083E12	3.0	0.11699411699411699	8547.438330170778	1236.6300366300366	
1.7127113719152097E12	3.0	0.11655011655011654	8580.0	1222.7106227106226	
1.712711371934711E12	3.0	0.1161061161061161	8612.81070745698	1213.9194139194137	
1.7127113719542124E12	3.0	0.1161061161061161	8612.81070745698	1209.5238095238094	
1.7127113719737136E12	3.0	0.1161061161061161	8612.81070745698	1202.197802197802	
1.7127113719932148E12	3.0	0.1161061161061161	8612.81070745698	1194.1391941391942	
1.7127113720127163E12	3.0	0.11566211566211566	8645.873320537428	1190.4761904761904	
1.7127113720322175E12	3.0	0.11566211566211566	8645.873320537428	1189.7435897435896	
1.7127113720517188E12	3.0	0.11566211566211566	8645.873320537428	1191.9413919413919	
1.7127113720712202E12	3.0	0.11566211566211566	8645.873320537428	1193.4065934065934	
1.7127113720907214E12	3.0	0.11566211566211566	8645.873320537428	1176.5567765567764	
1.712711372110223E12	3.0	0.11566211566211566	8645.873320537428	1156.0439560439559	
1.712711372129724E12	3.0	0.11521811521811522	8679.190751445087	1142.857142857143	
1.7127113721492253E12	3.0	0.11566211566211566	8645.873320537428	1142.1245421245421	
1.7127113721687268E12	3.0	0.11566211566211566	8645.873320537428	1168.4981684981685	
1.712711372188228E12	3.0	0.11566211566211566	8645.873320537428	1209.5238095238094	
1.7127113722077292E12	3.0	0.1161061161061161	8612.81070745698	1312.087912087912	
1.7127113722272307E12	3.0	0.1161061161061161	8612.81070745698	1501.098901098901	
1.712711372246732E12	3.0	0.1161061161061161	8612.81070745698	1742.124542124542	
1.7127113722662334E12	3.0	0.11655011655011654	8580.0	1953.8461538461538	
1.7127113722857346E12	3.0	0.11655011655011654	8580.0	2065.201465201465	
1.7127113723052358E12	3.0	0.11699411699411699	8547.438330170778	2076.9230769230767	
1.7127113723247373E12	3.0	0.11743811743811741	8515.122873345937	2009.5238095238094	
1.7127113723442385E12	3.0	0.11743811743811741	8515.122873345937	1912.087912087912	
1.7127113723637397E12	3.0	0.11743811743811741	8515.122873345937	1806.5934065934064	
1.7127113723832412E12	3.0	0.11788211788211785	8483.050847457629	1708.4249084249084	
1.7127113724027424E12	3.0	0.11788211788211785	8483.050847457629	1621.9780219780218	
1.712711372422244E12	3.0	0.11788211788211785	8483.050847457629	1548.7179487179485	
1.712711372441745E12	3.0	0.11832611832611832	8451.219512195123	1481.3186813186812	
1.7127113724612463E12	3.0	0.11832611832611832	8451.219512195123	1423.4432234432234	
1.7127113724807478E12	3.0	0.11832611832611832	8451.219512195123	1385.3479853479853	
1.712711372500249E12	3.0	0.11832611832611832	8451.219512195123	1375.8241758241757	
1.7127113725197502E12	3.0	0.11832611832611832	8451.219512195123	1387.5457875457876	
1.7127113725392517E12	3.0	0.11788211788211785	8483.050847457629	1409.5238095238094	
1.712711372558753E12	3.0	0.11788211788211785	8483.050847457629	1432.2344322344322	
1.7127113725782544E12	3.0	0.11788211788211785	8483.050847457629	1436.6300366300366	
1.7127113725977556E12	3.0	0.11788211788211785	8483.050847457629	1424.9084249084249	
1.7127113726172568E12	3.0	0.11743811743811741	8515.122873345937	1402.9304029304028	
1.7127113726367583E12	3.0	0.11743811743811741	8515.122873345937	1368.4981684981683	
1.7127113726562595E12	3.0	0.11699411699411699	8547.438330170778	1342.8571428571427	
1.7127113726757607E12	3.0	0.11699411699411699	8547.438330170778	1324.5421245421244	
1.7127113726952622E12	3.0	0.11655011655011654	8580.0	1301.8315018315018	
1.7127113727147634E12	3.0	0.11655011655011654	8580.0	1287.179487179487	
1.712711372734265E12	3.0	0.1161061161061161	8612.81070745698	1268.8644688644688	
1.712711372753766E12	3.0	0.1161061161061161	8612.81070745698	1252.014652014652	
1.7127113727732673E12	3.0	0.11566211566211566	8645.873320537428	1239.5604395604396	
1.7127113727927688E12	3.0	0.11566211566211566	8645.873320537428	1235.164835164835	
1.71271137281227E12	3.0	0.11566211566211566	8645.873320537428	1230.03663003663	
1.7127113728317712E12	3.0	0.11521811521811522	8679.190751445087	1223.4432234432234	
1.7127113728512727E12	3.0	0.11566211566211566	8645.873320537428	1218.3150183150183	
1.712711372870774E12	3.0	0.11521811521811522	8679.190751445087	1219.047619047619	
1.7127113728902751E12	3.0	0.11521811521811522	8679.190751445087	1227.106227106227	
1.7127113729097766E12	3.0	0.11521811521811522	8679.190751445087	1228.5714285714284	
1.7127113729292778E12	3.0	0.11521811521811522	8679.190751445087	1220.5128205128203	
1.7127113729487793E12	3.0	0.11521811521811522	8679.190751445087	1205.128205128205	
1.7127113729682805E12	3.0	0.11566211566211566	8645.873320537428	1187.5457875457876	
1.7127113729877817E12	3.0	0.11566211566211566	8645.873320537428	1175.8241758241757	
1.7127113730072832E12	3.0	0.11566211566211566	8645.873320537428	1178.7545787545787	
1.7127113730267844E12	3.0	0.1161061161061161	8612.81070745698	1202.9304029304028	
1.7127113730462856E12	3.0	0.1161061161061161	8612.81070745698	1251.2820512820513	
1.712711373065787E12	3.0	0.11655011655011654	8580.0	1374.3589743589744	
1.7127113730852883E12	3.0	0.11655011655011654	8580.0	1602.197802197802	
1.7127113731047898E12	3.0	0.11699411699411699	8547.438330170778	1865.201465201465	
1.712711373124291E12	3.0	0.11699411699411699	8547.438330170778	2062.271062271062	
1.7127113731437922E12	3.0	0.11743811743811741	8515.122873345937	2147.9853479853477	
1.7127113731632937E12	3.0	0.11743811743811741	8515.122873345937	2128.937728937729	
1.712711373182795E12	3.0	0.11788211788211785	8483.050847457629	2038.0952380952378	
1.7127113732022961E12	3.0	0.11788211788211785	8483.050847457629	1925.2747252747251	
1.7127113732217976E12	3.0	0.11788211788211785	8483.050847457629	1827.8388278388277	
1.7127113732412988E12	3.0	0.11832611832611832	8451.219512195123	1751.6483516483515	
1.7127113732608003E12	3.0	0.11832611832611832	8451.219512195123	1671.7948717948716	
1.7127113732803015E12	3.0	0.11832611832611832	8451.219512195123	1593.4065934065934	
1.7127113732998027E12	3.0	0.11832611832611832	8451.219512195123	1525.2747252747251	
1.7127113733193042E12	3.0	0.11788211788211785	8483.050847457629	1471.7948717948716	
1.7127113733388054E12	3.0	0.11788211788211785	8483.050847457629	1434.4322344322343	
1.7127113733583066E12	3.0	0.11788211788211785	8483.050847457629	1410.989010989011	
1.712711373377808E12	3.0	0.11743811743811741	8515.122873345937	1416.117216117216	
1.7127113733973093E12	3.0	0.11743811743811741	8515.122873345937	1427.8388278388277	
1.7127113734168108E12	3.0	0.11743811743811741	8515.122873345937	1416.8498168498168	
1.712711373436312E12	3.0	0.11699411699411699	8547.438330170778	1404.3956043956043	
1.7127113734558132E12	3.0	0.11699411699411699	8547.438330170778	1397.8021978021977	
1.7127113734753147E12	3.0	0.11655011655011654	8580.0	1389.7435897435896	
1.712711373494816E12	3.0	0.11655011655011654	8580.0	1380.2197802197802	
1.7127113735143171E12	3.0	0.1161061161061161	8612.81070745698	1356.0439560439559	
1.7127113735338186E12	3.0	0.1161061161061161	8612.81070745698	1331.135531135531	
1.7127113735533198E12	3.0	0.11566211566211566	8645.873320537428	1306.227106227106	
1.7127113735728213E12	3.0	0.11566211566211566	8645.873320537428	1277.6556776556777	
1.7127113735923225E12	3.0	0.11521811521811522	8679.190751445087	1252.014652014652	
1.7127113736118237E12	3.0	0.11521811521811522	8679.190751445087	1236.6300366300366	
1.7127113736313252E12	3.0	0.11521811521811522	8679.190751445087	1232.2344322344322	
1.7127113736508264E12	3.0	0.11521811521811522	8679.190751445087	1227.106227106227	
1.7127113736703276E12	3.0	0.11521811521811522	8679.190751445087	1217.5824175824175	
1.712711373689829E12	3.0	0.11521811521811522	8679.190751445087	1207.3260073260074	
1.7127113737093303E12	3.0	0.11521811521811522	8679.190751445087	1202.197802197802	
1.7127113737288318E12	3.0	0.11521811521811522	8679.190751445087	1195.6043956043954	
1.712711373748333E12	3.0	0.11521811521811522	8679.190751445087	1184.6153846153845	
1.7127113737678342E12	3.0	0.11521811521811522	8679.190751445087	1178.7545787545787	
1.7127113737873357E12	3.0	0.11566211566211566	8645.873320537428	1178.021978021978	
1.712711373806837E12	3.0	0.11566211566211566	8645.873320537428	1172.8937728937728	
1.7127113738263381E12	3.0	0.11566211566211566	8645.873320537428	1164.8351648351647	
1.7127113738458396E12	3.0	0.1161061161061161	8612.81070745698	1162.6373626373625	
1.7127113738653408E12	3.0	0.1161061161061161	8612.81070745698	1167.7655677655678	
1.7127113738848423E12	3.0	0.11655011655011654	8580.0	1166.3003663003662	
1.7127113739043435E12	3.0	0.11655011655011654	8580.0	1161.904761904762	
1.7127113739238447E12	3.0	0.11699411699411699	8547.438330170778	1168.4981684981685	
1.7127113739433462E12	3.0	0.11699411699411699	8547.438330170778	1231.5018315018315	
1.7127113739628474E12	3.0	0.11699411699411699	8547.438330170778	1396.3369963369962	
1.7127113739823486E12	3.0	0.11743811743811741	8515.122873345937	1671.0622710622708	
1.71271137400185E12	3.0	0.11743811743811741	8515.122873345937	1951.6483516483515	
1.7127113740213513E12	3.0	0.11788211788211785	8483.050847457629	2148.7179487179487	
1.7127113740408525E12	3.0	0.11788211788211785	8483.050847457629	2228.5714285714284	
1.712711374060354E12	3.0	0.11788211788211785	8483.050847457629	2197.069597069597	
1.7127113740798552E12	3.0	0.11788211788211785	8483.050847457629	2104.7619047619046	
1.7127113740993567E12	3.0	0.11788211788211785	8483.050847457629	1991.2087912087911	
1.712711374118858E12	3.0	0.11788211788211785	8483.050847457629	1887.9120879120878	
1.7127113741383591E12	3.0	0.11788211788211785	8483.050847457629	1816.117216117216	
1.7127113741578606E12	3.0	0.11788211788211785	8483.050847457629	1756.7765567765566	
1.7127113741773618E12	3.0	0.11743811743811741	8515.122873345937	1684.249084249084	
1.712711374196863E12	3.0	0.11743811743811741	8515.122873345937	1600.0	
1.7127113742163645E12	3.0	0.11699411699411699	8547.438330170778	1532.6007326007325	
1.7127113742358657E12	3.0	0.11699411699411699	8547.438330170778	1489.3772893772893	
1.7127113742553672E12	3.0	0.11655011655011654	8580.0	1462.2710622710622	
1.7127113742748684E12	3.0	0.1161061161061161	8612.81070745698	1443.956043956044	
1.7127113742943696E12	3.0	0.1161061161061161	8612.81070745698	1449.8168498168498	
1.712711374313871E12	3.0	0.1161061161061161	8612.81070745698	1464.4688644688645	
1.7127113743333723E12	3.0	0.11566211566211566	8645.873320537428	1480.5860805860805	
1.7127113743528735E12	3.0	0.11566211566211566	8645.873320537428	1471.062271062271	
1.712711374372375E12	3.0	0.11521811521811522	8679.190751445087	1433.6996336996335	
1.7127113743918762E12	3.0	0.11521811521811522	8679.190751445087	1398.5347985347985	
1.7127113744113777E12	3.0	0.11521811521811522	8679.190751445087	1369.230769230769	
1.712711374430879E12	3.0	0.11521811521811522	8679.190751445087	1353.8461538461538	
1.7127113744503801E12	3.0	0.11521811521811522	8679.190751445087	1340.6593406593406	
1.7127113744698816E12	3.0	0.11477411477411477	8712.765957446809	1313.5531135531135	
1.7127113744893828E12	3.0	0.11477411477411477	8712.765957446809	1281.3186813186812	
1.712711374508884E12	3.0	0.11477411477411477	8712.765957446809	1256.4102564102564	
1.7127113745283855E12	3.0	0.11521811521811522	8679.190751445087	1231.5018315018315	
1.7127113745478867E12	3.0	0.11521811521811522	8679.190751445087	1224.1758241758241	
1.7127113745673882E12	3.0	0.11521811521811522	8679.190751445087	1219.7802197802198	
1.7127113745868894E12	3.0	0.11521811521811522	8679.190751445087	1208.058608058608	
1.7127113746063906E12	3.0	0.11566211566211566	8645.873320537428	1197.069597069597	
1.712711374625892E12	3.0	0.11566211566211566	8645.873320537428	1197.069597069597	
1.7127113746453933E12	3.0	0.1161061161061161	8612.81070745698	1193.4065934065934	
1.7127113746648945E12	3.0	0.1161061161061161	8612.81070745698	1186.080586080586	
1.712711374684396E12	3.0	0.1161061161061161	8612.81070745698	1176.5567765567764	
1.7127113747038972E12	3.0	0.11655011655011654	8580.0	1167.032967032967	
1.7127113747233987E12	3.0	0.11655011655011654	8580.0	1161.904761904762	
1.7127113747429E12	3.0	0.11699411699411699	8547.438330170778	1155.3113553113553	
1.7127113747624011E12	3.0	0.11699411699411699	8547.438330170778	1148.7179487179487	
1.7127113747819026E12	3.0	0.11699411699411699	8547.438330170778	1142.857142857143	
1.7127113748014038E12	3.0	0.11743811743811741	8515.122873345937	1143.5897435897434	
1.712711374820905E12	3.0	0.11743811743811741	8515.122873345937	1144.3223443223442	
1.7127113748404065E12	3.0	0.11743811743811741	8515.122873345937	1161.904761904762	
1.7127113748599077E12	3.0	0.11743811743811741	8515.122873345937	1203.6630036630036	
1.7127113748794092E12	3.0	0.11743811743811741	8515.122873345937	1323.8095238095236	
1.7127113748989104E12	3.0	0.11743811743811741	8515.122873345937	1559.7069597069597	
1.7127113749184116E12	3.0	0.11743811743811741	8515.122873345937	1829.3040293040292	
1.712711374937913E12	3.0	0.11743811743811741	8515.122873345937	2043.2234432234432	
1.7127113749574143E12	3.0	0.11743811743811741	8515.122873345937	2144.322344322344	
1.7127113749769155E12	3.0	0.11743811743811741	8515.122873345937	2130.4029304029305	
1.712711374996417E12	3.0	0.11699411699411699	8547.438330170778	2065.934065934066	
1.7127113750159182E12	3.0	0.11699411699411699	8547.438330170778	1981.6849816849815	
1.7127113750354197E12	3.0	0.11655011655011654	8580.0	1886.4468864468863	
1.712711375054921E12	3.0	0.11655011655011654	8580.0	1795.6043956043954	
1.712711375074422E12	3.0	0.1161061161061161	8612.81070745698	1703.296703296703	
1.7127113750939236E12	3.0	0.1161061161061161	8612.81070745698	1617.5824175824175	
1.7127113751134248E12	3.0	0.11566211566211566	8645.873320537428	1545.7875457875457	
1.712711375132926E12	3.0	0.11566211566211566	8645.873320537428	1490.8424908424906	
1.7127113751524275E12	3.0	0.11521811521811522	8679.190751445087	1457.142857142857	
1.7127113751719287E12	3.0	0.11521811521811522	8679.190751445087	1443.956043956044	
1.71271137519143E12	3.0	0.11521811521811522	8679.190751445087	1438.095238095238	
1.7127113752109314E12	3.0	0.11521811521811522	8679.190751445087	1429.3040293040292	
1.7127113752304326E12	3.0	0.11477411477411477	8712.765957446809	1421.9780219780218	
1.712711375249934E12	3.0	0.11477411477411477	8712.765957446809	1420.5128205128203	
1.7127113752694353E12	3.0	0.11477411477411477	8712.765957446809	1413.1868131868132	
1.7127113752889365E12	3.0	0.11477411477411477	8712.765957446809	1394.8717948717947	
1.712711375308438E12	3.0	0.11477411477411477	8712.765957446809	1372.161172161172	
1.7127113753279392E12	3.0	0.11477411477411477	8712.765957446809	1343.5897435897434	
1.7127113753474404E12	3.0	0.11477411477411477	8712.765957446809	1309.89010989011	
1.712711375366942E12	3.0	0.11521811521811522	8679.190751445087	1284.9816849816848	
1.712711375386443E12	3.0	0.11521811521811522	8679.190751445087	1276.1904761904761	
1.7127113754059446E12	3.0	0.11521811521811522	8679.190751445087	1260.8058608058607	
1.7127113754254458E12	3.0	0.11566211566211566	8645.873320537428	1235.8974358974358	
1.712711375444947E12	3.0	0.11566211566211566	8645.873320537428	1205.128205128205	
1.7127113754644485E12	3.0	0.11566211566211566	8645.873320537428	1191.9413919413919	
1.7127113754839497E12	3.0	0.1161061161061161	8612.81070745698	1193.4065934065934	
1.712711375503451E12	3.0	0.1161061161061161	8612.81070745698	1194.1391941391942	
1.7127113755229524E12	3.0	0.11655011655011654	8580.0	1189.7435897435896	
1.7127113755424536E12	3.0	0.11655011655011654	8580.0	1178.021978021978	
1.712711375561955E12	3.0	0.11699411699411699	8547.438330170778	1172.161172161172	
1.7127113755814563E12	3.0	0.11699411699411699	8547.438330170778	1172.8937728937728	
1.7127113756009575E12	3.0	0.11699411699411699	8547.438330170778	1166.3003663003662	
1.712711375620459E12	3.0	0.11699411699411699	8547.438330170778	1167.032967032967	
1.7127113756399602E12	3.0	0.11743811743811741	8515.122873345937	1164.102564102564	
1.7127113756594614E12	3.0	0.11743811743811741	8515.122873345937	1158.2417582417581	
1.712711375678963E12	3.0	0.11743811743811741	8515.122873345937	1145.7875457875457	
1.712711375698464E12	3.0	0.11743811743811741	8515.122873345937	1127.4725274725274	
1.7127113757179656E12	3.0	0.11743811743811741	8515.122873345937	1125.2747252747251	
1.7127113757374668E12	3.0	0.11743811743811741	8515.122873345937	1145.054945054945	
1.712711375756968E12	3.0	0.11743811743811741	8515.122873345937	1190.4761904761904	
1.7127113757764695E12	3.0	0.11699411699411699	8547.438330170778	1296.7032967032967	
1.7127113757959707E12	3.0	0.11699411699411699	8547.438330170778	1495.970695970696	
1.712711375815472E12	3.0	0.11655011655011654	8580.0	1750.9157509157508	
1.7127113758349734E12	3.0	0.1161061161061161	8612.81070745698	1969.9633699633698	
1.7127113758544746E12	3.0	0.1161061161061161	8612.81070745698	2082.0512820512818	
1.712711375873976E12	3.0	0.1161061161061161	8612.81070745698	2082.0512820512818	
1.7127113758934773E12	3.0	0.11566211566211566	8645.873320537428	2005.128205128205	
1.7127113759129785E12	3.0	0.11566211566211566	8645.873320537428	1893.040293040293	
1.71271137593248E12	3.0	0.11566211566211566	8645.873320537428	1778.7545787545787	
1.7127113759519812E12	3.0	0.11521811521811522	8679.190751445087	1689.3772893772893	
1.7127113759714824E12	3.0	0.11521811521811522	8679.190751445087	1610.989010989011	
1.712711375990984E12	3.0	0.11521811521811522	8679.190751445087	1533.3333333333333	
1.712711376010485E12	3.0	0.11477411477411477	8712.765957446809	1455.6776556776556	
1.7127113760299866E12	3.0	0.11477411477411477	8712.765957446809	1406.5934065934066	
1.7127113760494878E12	3.0	0.11477411477411477	8712.765957446809	1382.4175824175823	
1.712711376068989E12	3.0	0.11477411477411477	8712.765957446809	1372.161172161172	
1.7127113760884905E12	3.0	0.11477411477411477	8712.765957446809	1362.6373626373625	
1.7127113761079917E12	3.0	0.11477411477411477	8712.765957446809	1369.9633699633698	
1.712711376127493E12	3.0	0.11477411477411477	8712.765957446809	1383.150183150183	
1.7127113761469944E12	3.0	0.11477411477411477	8712.765957446809	1380.952380952381	
1.7127113761664956E12	3.0	0.11477411477411477	8712.765957446809	1363.3699633699632	
1.712711376185997E12	3.0	0.11477411477411477	8712.765957446809	1340.6593406593406	
1.7127113762054983E12	3.0	0.11521811521811522	8679.190751445087	1320.14652014652	
1.7127113762249995E12	3.0	0.11521811521811522	8679.190751445087	1295.2380952380952	
1.712711376244501E12	3.0	0.11566211566211566	8645.873320537428	1271.062271062271	
1.7127113762640022E12	3.0	0.11566211566211566	8645.873320537428	1248.3516483516482	
1.7127113762835034E12	3.0	0.1161061161061161	8612.81070745698	1231.5018315018315	
1.712711376303005E12	3.0	0.1161061161061161	8612.81070745698	1214.6520146520145	
1.712711376322506E12	3.0	0.11655011655011654	8580.0	1199.2673992673992	
1.7127113763420073E12	3.0	0.11655011655011654	8580.0	1191.9413919413919	
1.7127113763615088E12	3.0	0.11655011655011654	8580.0	1186.8131868131868	
1.71271137638101E12	3.0	0.11699411699411699	8547.438330170778	1184.6153846153845	
1.7127113764005115E12	3.0	0.11699411699411699	8547.438330170778	1176.5567765567764	
1.7127113764200127E12	3.0	0.11699411699411699	8547.438330170778	1173.6263736263736	
1.712711376439514E12	3.0	0.11699411699411699	8547.438330170778	1178.7545787545787	
1.7127113764590154E12	3.0	0.11699411699411699	8547.438330170778	1180.952380952381	
1.7127113764785166E12	3.0	0.11743811743811741	8515.122873345937	1167.032967032967	
1.7127113764980178E12	3.0	0.11699411699411699	8547.438330170778	1153.8461538461538	
1.7127113765175193E12	3.0	0.11699411699411699	8547.438330170778	1150.18315018315	
1.7127113765370205E12	3.0	0.11699411699411699	8547.438330170778	1149.4505494505493	
1.712711376556522E12	3.0	0.11699411699411699	8547.438330170778	1138.4615384615383	
1.7127113765760232E12	3.0	0.11699411699411699	8547.438330170778	1142.1245421245421	
1.7127113765955244E12	3.0	0.11655011655011654	8580.0	1148.7179487179487	
1.712711376615026E12	3.0	0.1161061161061161	8612.81070745698	1145.7875457875457	
1.712711376634527E12	3.0	0.1161061161061161	8612.81070745698	1131.135531135531	
1.7127113766540283E12	3.0	0.11566211566211566	8645.873320537428	1114.2857142857142	
1.7127113766735298E12	3.0	0.11566211566211566	8645.873320537428	1126.7399267399267	
1.712711376693031E12	3.0	0.11521811521811522	8679.190751445087	1161.904761904762	
1.7127113767125325E12	3.0	0.11521811521811522	8679.190751445087	1224.1758241758241	
1.7127113767320337E12	3.0	0.11521811521811522	8679.190751445087	1364.102564102564	
1.712711376751535E12	3.0	0.11477411477411477	8712.765957446809	1589.7435897435896	
1.7127113767710364E12	3.0	0.11477411477411477	8712.765957446809	1833.6996336996335	
1.7127113767905376E12	3.0	0.11477411477411477	8712.765957446809	2008.058608058608	
1.7127113768100388E12	3.0	0.11477411477411477	8712.765957446809	2072.5274725274726	
1.7127113768295403E12	3.0	0.11477411477411477	8712.765957446809	2048.3516483516482	
1.7127113768490415E12	3.0	0.11477411477411477	8712.765957446809	1964.102564102564	
1.712711376868543E12	3.0	0.11433011433011434	8746.601941747573	1860.8058608058607	
1.7127113768880442E12	3.0	0.11433011433011434	8746.601941747573	1767.032967032967	
1.7127113769075454E12	3.0	0.11433011433011434	8746.601941747573	1698.168498168498	
1.7127113769270469E12	3.0	0.11477411477411477	8712.765957446809	1626.3736263736262	
1.712711376946548E12	3.0	0.11477411477411477	8712.765957446809	1547.2527472527472	
1.7127113769660493E12	3.0	0.11477411477411477	8712.765957446809	1482.7838827838827	
1.7127113769855508E12	3.0	0.11477411477411477	8712.765957446809	1430.03663003663	
1.712711377005052E12	3.0	0.11477411477411477	8712.765957446809	1394.139194139194	
1.7127113770245535E12	3.0	0.11521811521811522	8679.190751445087	1378.7545787545787	
1.7127113770440547E12	3.0	0.11521811521811522	8679.190751445087	1376.5567765567764	
1.712711377063556E12	3.0	0.11566211566211566	8645.873320537428	1376.5567765567764	
1.7127113770830574E12	3.0	0.11566211566211566	8645.873320537428	1367.7655677655678	
1.7127113771025586E12	3.0	0.11566211566211566	8645.873320537428	1357.5091575091574	
1.7127113771220598E12	3.0	0.1161061161061161	8612.81070745698	1347.2527472527472	
1.7127113771415613E12	3.0	0.1161061161061161	8612.81070745698	1338.4615384615383	
1.7127113771610625E12	3.0	0.11655011655011654	8580.0	1321.6117216117216	
1.712711377180564E12	3.0	0.11655011655011654	8580.0	1295.2380952380952	
1.7127113772000652E12	3.0	0.11699411699411699	8547.438330170778	1273.260073260073	
1.7127113772195664E12	3.0	0.11699411699411699	8547.438330170778	1252.7472527472526	
1.7127113772390679E12	3.0	0.11699411699411699	8547.438330170778	1230.7692307692307	
1.712711377258569E12	3.0	0.11699411699411699	8547.438330170778	1207.3260073260074	
1.7127113772780703E12	3.0	0.11699411699411699	8547.438330170778	1208.7912087912086	
1.7127113772975718E12	3.0	0.11699411699411699	8547.438330170778	1213.9194139194137	
1.712711377317073E12	3.0	0.11699411699411699	8547.438330170778	1207.3260073260074	
1.7127113773365745E12	3.0	0.11699411699411699	8547.438330170778	1195.6043956043954	
1.7127113773560757E12	3.0	0.11655011655011654	8580.0	1183.150183150183	
1.712711377375577E12	3.0	0.11655011655011654	8580.0	1186.080586080586	
1.7127113773950784E12	3.0	0.11655011655011654	8580.0	1183.8827838827838	
1.7127113774145796E12	3.0	0.1161061161061161	8612.81070745698	1164.102564102564	
1.7127113774340808E12	3.0	0.1161061161061161	8612.81070745698	1142.857142857143	
1.7127113774535823E12	3.0	0.11566211566211566	8645.873320537428	1136.2637362637363	
1.7127113774730835E12	3.0	0.11521811521811522	8679.190751445087	1139.194139194139	
1.7127113774925847E12	3.0	0.11521811521811522	8679.190751445087	1141.3919413919414	
1.7127113775120862E12	3.0	0.11521811521811522	8679.190751445087	1147.2527472527472	
1.7127113775315874E12	3.0	0.11477411477411477	8712.765957446809	1147.2527472527472	
1.7127113775510889E12	3.0	0.11477411477411477	8712.765957446809	1140.6593406593406	
1.71271137757059E12	3.0	0.11477411477411477	8712.765957446809	1131.135531135531	
1.7127113775900913E12	3.0	0.11433011433011434	8746.601941747573	1126.7399267399267	
1.7127113776095928E12	3.0	0.11433011433011434	8746.601941747573	1118.6813186813185	
1.712711377629094E12	3.0	0.11433011433011434	8746.601941747573	1123.8095238095236	
1.7127113776485952E12	3.0	0.11433011433011434	8746.601941747573	1146.5201465201465	
1.7127113776680967E12	3.0	0.11433011433011434	8746.601941747573	1186.080586080586	
1.712711377687598E12	3.0	0.11433011433011434	8746.601941747573	1249.8168498168498	
1.7127113777070994E12	3.0	0.11388611388611387	8780.701754385966	1364.102564102564	
1.7127113777266006E12	3.0	0.11433011433011434	8746.601941747573	1547.2527472527472	
1.7127113777461018E12	3.0	0.11433011433011434	8746.601941747573	1749.4505494505493	
1.7127113777656033E12	3.0	0.11433011433011434	8746.601941747573	1919.4139194139193	
1.7127113777851045E12	3.0	0.11477411477411477	8712.765957446809	2011.7216117216117	
1.7127113778046057E12	3.0	0.11477411477411477	8712.765957446809	2010.2564102564102	
1.7127113778241072E12	3.0	0.11521811521811522	8679.190751445087	1944.3223443223442	
1.7127113778436084E12	3.0	0.11521811521811522	8679.190751445087	1848.3516483516482	
1.7127113778631099E12	3.0	0.11566211566211566	8645.873320537428	1758.974358974359	
1.712711377882611E12	3.0	0.11566211566211566	8645.873320537428	1669.5970695970695	
1.7127113779021123E12	3.0	0.11566211566211566	8645.873320537428	1602.197802197802	
1.7127113779216138E12	3.0	0.1161061161061161	8612.81070745698	1536.263736263736	
1.712711377941115E12	3.0	0.1161061161061161	8612.81070745698	1471.062271062271	
1.7127113779606162E12	3.0	0.11655011655011654	8580.0	1422.7106227106226	
1.7127113779801177E12	3.0	0.11655011655011654	8580.0	1391.2087912087911	
1.712711377999619E12	3.0	0.11655011655011654	8580.0	1372.8937728937728	
1.7127113780191204E12	3.0	0.11699411699411699	8547.438330170778	1370.6959706959706	
1.7127113780386216E12	3.0	0.11699411699411699	8547.438330170778	1372.8937728937728	
1.7127113780581228E12	3.0	0.11699411699411699	8547.438330170778	1375.8241758241757	
1.7127113780776243E12	3.0	0.11699411699411699	8547.438330170778	1378.7545787545787	
1.7127113780971255E12	3.0	0.11699411699411699	8547.438330170778	1369.230769230769	
1.7127113781166267E12	3.0	0.11699411699411699	8547.438330170778	1358.2417582417581	
1.7127113781361282E12	3.0	0.11699411699411699	8547.438330170778	1347.2527472527472	
1.7127113781556294E12	3.0	0.11655011655011654	8580.0	1329.6703296703297	
1.7127113781751309E12	3.0	0.11655011655011654	8580.0	1298.168498168498	
1.712711378194632E12	3.0	0.1161061161061161	8612.81070745698	1270.3296703296703	
