"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127120182823103E12	3.0	0.08458208458208455	11822.834645669296	1164.8351648351647	
1.7127120183018118E12	3.0	0.08458208458208455	11822.834645669296	1156.0439560439559	
1.712712018321313E12	3.0	0.08458208458208455	11822.834645669296	1145.7875457875457	
1.7127120183408142E12	3.0	0.08458208458208455	11822.834645669296	1134.7985347985348	
1.7127120183603154E12	3.0	0.08458208458208455	11822.834645669296	1129.6703296703297	
1.7127120183798167E12	3.0	0.08502608502608501	11761.09660574413	1118.6813186813185	
1.7127120183993179E12	3.0	0.08502608502608501	11761.09660574413	1112.8205128205127	
1.712712018418819E12	3.0	0.08502608502608501	11761.09660574413	1139.194139194139	
1.7127120184383203E12	3.0	0.08502608502608501	11761.09660574413	1186.080586080586	
1.7127120184578215E12	3.0	0.0854700854700855	11699.999999999996	1290.8424908424909	
1.7127120184773228E12	3.0	0.08502608502608501	11761.09660574413	1490.10989010989	
1.7127120184968242E12	3.0	0.08502608502608501	11761.09660574413	1743.5897435897434	
1.7127120185163254E12	3.0	0.0854700854700855	11699.999999999996	1958.2417582417581	
1.7127120185358267E12	3.0	0.08502608502608501	11761.09660574413	2065.934065934066	
1.712712018555328E12	3.0	0.08502608502608501	11761.09660574413	2066.6666666666665	
1.712712018574829E12	3.0	0.0854700854700855	11699.999999999996	1999.9999999999998	
1.7127120185943303E12	3.0	0.08502608502608501	11761.09660574413	1899.6336996336995	
1.7127120186138315E12	3.0	0.08502608502608501	11761.09660574413	1799.2673992673992	
1.7127120186333328E12	3.0	0.08502608502608501	11761.09660574413	1719.4139194139193	
1.712712018652834E12	3.0	0.08502608502608501	11761.09660574413	1639.5604395604394	
1.7127120186723354E12	3.0	0.08458208458208455	11822.834645669296	1554.5787545787546	
1.7127120186918367E12	3.0	0.08458208458208455	11822.834645669296	1473.9926739926739	
1.712712018711338E12	3.0	0.0841380841380841	11885.224274406337	1409.5238095238094	
1.712712018730839E12	3.0	0.08458208458208455	11822.834645669296	1358.2417582417581	
1.7127120187503403E12	3.0	0.0841380841380841	11885.224274406337	1338.4615384615383	
1.7127120187698416E12	3.0	0.0841380841380841	11885.224274406337	1336.9963369963368	
1.7127120187893428E12	3.0	0.0841380841380841	11885.224274406337	1342.1245421245421	
1.712712018808844E12	3.0	0.0841380841380841	11885.224274406337	1347.985347985348	
1.7127120188283452E12	3.0	0.08369408369408367	11948.27586206897	1347.2527472527472	
1.7127120188478464E12	3.0	0.08369408369408367	11948.27586206897	1331.135531135531	
1.712712018867348E12	3.0	0.0841380841380841	11885.224274406337	1306.227106227106	
1.712712018886849E12	3.0	0.0841380841380841	11885.224274406337	1282.7838827838827	
1.7127120189063503E12	3.0	0.0841380841380841	11885.224274406337	1273.9926739926739	
1.7127120189258516E12	3.0	0.0841380841380841	11885.224274406337	1273.9926739926739	
1.7127120189453528E12	3.0	0.0841380841380841	11885.224274406337	1270.3296703296703	
1.712712018964854E12	3.0	0.0841380841380841	11885.224274406337	1249.8168498168498	
1.7127120189843552E12	3.0	0.0841380841380841	11885.224274406337	1225.6410256410256	
1.7127120190038564E12	3.0	0.0841380841380841	11885.224274406337	1205.128205128205	
1.7127120190233577E12	3.0	0.0841380841380841	11885.224274406337	1189.0109890109889	
1.7127120190428591E12	3.0	0.0841380841380841	11885.224274406337	1180.952380952381	
1.7127120190623604E12	3.0	0.08458208458208455	11822.834645669296	1175.8241758241757	
1.7127120190818616E12	3.0	0.08458208458208455	11822.834645669296	1167.032967032967	
1.7127120191013628E12	3.0	0.08458208458208455	11822.834645669296	1163.3699633699632	
1.712712019120864E12	3.0	0.08458208458208455	11822.834645669296	1154.5787545787546	
1.7127120191403652E12	3.0	0.08502608502608501	11761.09660574413	1141.3919413919414	
1.7127120191598665E12	3.0	0.08502608502608501	11761.09660574413	1130.4029304029302	
1.7127120191793677E12	3.0	0.08502608502608501	11761.09660574413	1120.14652014652	
1.712712019198869E12	3.0	0.08502608502608501	11761.09660574413	1112.087912087912	
1.71271201921837E12	3.0	0.08502608502608501	11761.09660574413	1108.4249084249084	
1.7127120192378716E12	3.0	0.08502608502608501	11761.09660574413	1101.8315018315018	
1.7127120192573728E12	3.0	0.08502608502608501	11761.09660574413	1095.970695970696	
1.712712019276874E12	3.0	0.08502608502608501	11761.09660574413	1092.3076923076922	
1.7127120192963752E12	3.0	0.08502608502608501	11761.09660574413	1098.9010989010987	
1.7127120193158765E12	3.0	0.08502608502608501	11761.09660574413	1106.227106227106	
1.7127120193353777E12	3.0	0.08502608502608501	11761.09660574413	1115.7509157509157	
1.712712019354879E12	3.0	0.08502608502608501	11761.09660574413	1140.6593406593406	
1.7127120193743801E12	3.0	0.08502608502608501	11761.09660574413	1201.4652014652013	
1.7127120193938813E12	3.0	0.08502608502608501	11761.09660574413	1345.7875457875457	
1.7127120194133828E12	3.0	0.08458208458208455	11822.834645669296	1565.5677655677655	
1.712712019432884E12	3.0	0.08458208458208455	11822.834645669296	1810.2564102564102	
1.7127120194523853E12	3.0	0.08458208458208455	11822.834645669296	1995.6043956043954	
1.7127120194718865E12	3.0	0.08458208458208455	11822.834645669296	2079.8534798534797	
1.7127120194913877E12	3.0	0.08458208458208455	11822.834645669296	2083.5164835164833	
1.712712019510889E12	3.0	0.08458208458208455	11822.834645669296	2027.8388278388277	
1.7127120195303901E12	3.0	0.08458208458208455	11822.834645669296	1942.8571428571427	
1.7127120195498914E12	3.0	0.0841380841380841	11885.224274406337	1846.8864468864467	
1.7127120195693926E12	3.0	0.0841380841380841	11885.224274406337	1756.0439560439559	
1.7127120195888938E12	3.0	0.0841380841380841	11885.224274406337	1664.4688644688645	
1.7127120196083953E12	3.0	0.0841380841380841	11885.224274406337	1578.021978021978	
1.7127120196278965E12	3.0	0.0841380841380841	11885.224274406337	1498.9010989010987	
1.7127120196473977E12	3.0	0.0841380841380841	11885.224274406337	1442.4908424908424	
1.712712019666899E12	3.0	0.0841380841380841	11885.224274406337	1405.128205128205	
1.7127120196864001E12	3.0	0.0841380841380841	11885.224274406337	1388.278388278388	
1.7127120197059014E12	3.0	0.0841380841380841	11885.224274406337	1374.3589743589744	
1.7127120197254026E12	3.0	0.0841380841380841	11885.224274406337	1364.102564102564	
1.7127120197449038E12	3.0	0.0841380841380841	11885.224274406337	1375.091575091575	
1.712712019764405E12	3.0	0.0841380841380841	11885.224274406337	1386.080586080586	
1.7127120197839065E12	3.0	0.0841380841380841	11885.224274406337	1380.2197802197802	
1.7127120198034077E12	3.0	0.0841380841380841	11885.224274406337	1358.2417582417581	
1.712712019822909E12	3.0	0.08458208458208455	11822.834645669296	1330.4029304029302	
1.7127120198424102E12	3.0	0.08458208458208455	11822.834645669296	1303.2967032967033	
1.7127120198619114E12	3.0	0.08458208458208455	11822.834645669296	1284.9816849816848	
1.7127120198814126E12	3.0	0.08458208458208455	11822.834645669296	1274.7252747252746	
1.7127120199009138E12	3.0	0.08502608502608501	11761.09660574413	1254.9450549450548	
1.712712019920415E12	3.0	0.08458208458208455	11822.834645669296	1221.245421245421	
1.7127120199399163E12	3.0	0.08502608502608501	11761.09660574413	1202.197802197802	
1.7127120199594175E12	3.0	0.08502608502608501	11761.09660574413	1214.6520146520145	
1.712712019978919E12	3.0	0.08502608502608501	11761.09660574413	1229.3040293040292	
1.7127120199984202E12	3.0	0.08502608502608501	11761.09660574413	1226.3736263736264	
1.7127120200179214E12	3.0	0.08502608502608501	11761.09660574413	1211.7216117216117	
1.7127120200374226E12	3.0	0.08502608502608501	11761.09660574413	1193.4065934065934	
1.7127120200569238E12	3.0	0.08502608502608501	11761.09660574413	1169.9633699633698	
1.712712020076425E12	3.0	0.08502608502608501	11761.09660574413	1142.857142857143	
1.7127120200959263E12	3.0	0.08502608502608501	11761.09660574413	1133.3333333333333	
1.7127120201154275E12	3.0	0.08502608502608501	11761.09660574413	1136.9963369963368	
1.7127120201349287E12	3.0	0.08502608502608501	11761.09660574413	1133.3333333333333	
1.7127120201544302E12	3.0	0.08502608502608501	11761.09660574413	1121.6117216117216	
1.7127120201739314E12	3.0	0.08458208458208455	11822.834645669296	1109.1575091575091	
1.7127120201934326E12	3.0	0.08502608502608501	11761.09660574413	1100.3663003663003	
1.7127120202129338E12	3.0	0.08458208458208455	11822.834645669296	1096.7032967032967	
1.712712020232435E12	3.0	0.08458208458208455	11822.834645669296	1096.7032967032967	
1.7127120202519363E12	3.0	0.08458208458208455	11822.834645669296	1100.3663003663003	
1.7127120202714375E12	3.0	0.08458208458208455	11822.834645669296	1104.029304029304	
1.7127120202909387E12	3.0	0.0841380841380841	11885.224274406337	1120.14652014652	
1.71271202031044E12	3.0	0.0841380841380841	11885.224274406337	1158.2417582417581	
1.7127120203299412E12	3.0	0.0841380841380841	11885.224274406337	1230.7692307692307	
1.7127120203494426E12	3.0	0.0841380841380841	11885.224274406337	1377.2893772893772	
1.7127120203689438E12	3.0	0.0841380841380841	11885.224274406337	1591.2087912087911	
1.712712020388445E12	3.0	0.0841380841380841	11885.224274406337	1789.7435897435896	
1.7127120204079463E12	3.0	0.0841380841380841	11885.224274406337	1928.2051282051282	
1.7127120204274475E12	3.0	0.0841380841380841	11885.224274406337	1983.150183150183	
1.7127120204469487E12	3.0	0.0841380841380841	11885.224274406337	1963.3699633699632	
1.71271202046645E12	3.0	0.0841380841380841	11885.224274406337	1890.8424908424906	
1.7127120204859512E12	3.0	0.0841380841380841	11885.224274406337	1799.2673992673992	
1.7127120205054524E12	3.0	0.0841380841380841	11885.224274406337	1712.8205128205127	
1.7127120205249539E12	3.0	0.0841380841380841	11885.224274406337	1630.03663003663	
1.712712020544455E12	3.0	0.0841380841380841	11885.224274406337	1550.18315018315	
1.7127120205639563E12	3.0	0.08458208458208455	11822.834645669296	1474.7252747252746	
1.7127120205834575E12	3.0	0.08458208458208455	11822.834645669296	1410.2564102564102	
1.7127120206029587E12	3.0	0.08458208458208455	11822.834645669296	1362.6373626373625	
1.71271202062246E12	3.0	0.08458208458208455	11822.834645669296	1337.7289377289376	
1.7127120206419612E12	3.0	0.08458208458208455	11822.834645669296	1331.8681318681317	
1.7127120206614624E12	3.0	0.08458208458208455	11822.834645669296	1347.2527472527472	
1.7127120206809636E12	3.0	0.08502608502608501	11761.09660574413	1356.0439560439559	
1.7127120207004648E12	3.0	0.08458208458208455	11822.834645669296	1356.7765567765566	
1.7127120207199663E12	3.0	0.08502608502608501	11761.09660574413	1345.054945054945	
1.7127120207394675E12	3.0	0.08502608502608501	11761.09660574413	1329.6703296703297	
1.7127120207589688E12	3.0	0.08502608502608501	11761.09660574413	1315.018315018315	
1.71271202077847E12	3.0	0.08502608502608501	11761.09660574413	1304.0293040293038	
1.7127120207979712E12	3.0	0.08502608502608501	11761.09660574413	1287.179487179487	
1.7127120208174724E12	3.0	0.08502608502608501	11761.09660574413	1271.7948717948716	
1.7127120208369736E12	3.0	0.08502608502608501	11761.09660574413	1259.3406593406592	
1.7127120208564749E12	3.0	0.08502608502608501	11761.09660574413	1246.153846153846	
1.712712020875976E12	3.0	0.08502608502608501	11761.09660574413	1230.03663003663	
1.7127120208954775E12	3.0	0.08502608502608501	11761.09660574413	1213.1868131868132	
1.7127120209149788E12	3.0	0.08502608502608501	11761.09660574413	1204.3956043956043	
1.71271202093448E12	3.0	0.08502608502608501	11761.09660574413	1191.9413919413919	
1.7127120209539812E12	3.0	0.08458208458208455	11822.834645669296	1177.2893772893772	
1.7127120209734824E12	3.0	0.08458208458208455	11822.834645669296	1172.161172161172	
1.7127120209929836E12	3.0	0.08458208458208455	11822.834645669296	1169.9633699633698	
1.7127120210124849E12	3.0	0.08458208458208455	11822.834645669296	1163.3699633699632	
1.712712021031986E12	3.0	0.08458208458208455	11822.834645669296	1156.7765567765566	
1.7127120210514873E12	3.0	0.0841380841380841	11885.224274406337	1147.2527472527472	
1.7127120210709885E12	3.0	0.0841380841380841	11885.224274406337	1154.5787545787546	
1.71271202109049E12	3.0	0.0841380841380841	11885.224274406337	1153.8461538461538	
1.7127120211099912E12	3.0	0.0841380841380841	11885.224274406337	1141.3919413919414	
1.7127120211294924E12	3.0	0.0841380841380841	11885.224274406337	1128.937728937729	
1.7127120211489937E12	3.0	0.0841380841380841	11885.224274406337	1115.7509157509157	
1.7127120211684949E12	3.0	0.0841380841380841	11885.224274406337	1108.4249084249084	
1.712712021187996E12	3.0	0.0841380841380841	11885.224274406337	1122.3443223443223	
1.7127120212074973E12	3.0	0.0841380841380841	11885.224274406337	1156.0439560439559	
1.7127120212269985E12	3.0	0.0841380841380841	11885.224274406337	1213.1868131868132	
1.7127120212464998E12	3.0	0.0841380841380841	11885.224274406337	1316.4835164835165	
1.7127120212660012E12	3.0	0.0841380841380841	11885.224274406337	1490.8424908424906	
1.7127120212855024E12	3.0	0.0841380841380841	11885.224274406337	1709.1575091575091	
1.7127120213050037E12	3.0	0.0841380841380841	11885.224274406337	1890.8424908424906	
1.712712021324505E12	3.0	0.0841380841380841	11885.224274406337	1973.6263736263736	
1.712712021344006E12	3.0	0.0841380841380841	11885.224274406337	1967.7655677655675	
1.7127120213635073E12	3.0	0.08458208458208455	11822.834645669296	1898.9010989010987	
1.7127120213830085E12	3.0	0.08458208458208455	11822.834645669296	1803.6630036630036	
1.7127120214025098E12	3.0	0.08458208458208455	11822.834645669296	1709.8901098901097	
1.712712021422011E12	3.0	0.08458208458208455	11822.834645669296	1619.7802197802196	
1.7127120214415122E12	3.0	0.08502608502608501	11761.09660574413	1533.3333333333333	
1.7127120214610137E12	3.0	0.08502608502608501	11761.09660574413	1448.3516483516482	
1.712712021480515E12	3.0	0.08502608502608501	11761.09660574413	1384.6153846153845	
1.712712021500016E12	3.0	0.08502608502608501	11761.09660574413	1347.2527472527472	
1.7127120215195173E12	3.0	0.08502608502608501	11761.09660574413	1328.2051282051282	
1.7127120215390186E12	3.0	0.08502608502608501	11761.09660574413	1321.6117216117216	
1.7127120215585198E12	3.0	0.08502608502608501	11761.09660574413	1326.007326007326	
1.712712021578021E12	3.0	0.08502608502608501	11761.09660574413	1341.3919413919414	
1.7127120215975222E12	3.0	0.08502608502608501	11761.09660574413	1347.985347985348	
1.7127120216170234E12	3.0	0.08502608502608501	11761.09660574413	1352.3809523809523	
1.712712021636525E12	3.0	0.08502608502608501	11761.09660574413	1339.194139194139	
1.7127120216560261E12	3.0	0.08502608502608501	11761.09660574413	1317.9487179487178	
1.7127120216755273E12	3.0	0.08502608502608501	11761.09660574413	1293.7728937728937	
1.7127120216950286E12	3.0	0.08502608502608501	11761.09660574413	1274.7252747252746	
1.7127120217145298E12	3.0	0.08502608502608501	11761.09660574413	1269.5970695970695	
1.712712021734031E12	3.0	0.08502608502608501	11761.09660574413	1270.3296703296703	
1.7127120217535322E12	3.0	0.08458208458208455	11822.834645669296	1257.142857142857	
1.7127120217730334E12	3.0	0.08458208458208455	11822.834645669296	1245.4212454212454	
1.7127120217925347E12	3.0	0.08458208458208455	11822.834645669296	1246.153846153846	
1.712712021812036E12	3.0	0.0841380841380841	11885.224274406337	1238.095238095238	
1.7127120218315374E12	3.0	0.0841380841380841	11885.224274406337	1215.3846153846152	
1.7127120218510386E12	3.0	0.0841380841380841	11885.224274406337	1193.4065934065934	
1.7127120218705398E12	3.0	0.0841380841380841	11885.224274406337	1174.3589743589744	
1.712712021890041E12	3.0	0.0841380841380841	11885.224274406337	1162.6373626373625	
1.7127120219095422E12	3.0	0.0841380841380841	11885.224274406337	1161.904761904762	
1.7127120219290435E12	3.0	0.0841380841380841	11885.224274406337	1164.102564102564	
1.7127120219485447E12	3.0	0.0841380841380841	11885.224274406337	1152.3809523809523	
1.712712021968046E12	3.0	0.0841380841380841	11885.224274406337	1151.6483516483515	
1.712712021987547E12	3.0	0.0841380841380841	11885.224274406337	1167.032967032967	
1.7127120220070486E12	3.0	0.08369408369408367	11948.27586206897	1150.9157509157508	
1.7127120220265498E12	3.0	0.0841380841380841	11885.224274406337	1126.7399267399267	
1.712712022046051E12	3.0	0.0841380841380841	11885.224274406337	1124.5421245421244	
1.7127120220655522E12	3.0	0.0841380841380841	11885.224274406337	1126.007326007326	
1.7127120220850535E12	3.0	0.0841380841380841	11885.224274406337	1117.2161172161173	
1.7127120221045547E12	3.0	0.0841380841380841	11885.224274406337	1112.8205128205127	
1.712712022124056E12	3.0	0.0841380841380841	11885.224274406337	1125.2747252747251	
1.7127120221435571E12	3.0	0.08458208458208455	11822.834645669296	1153.8461538461538	
1.7127120221630583E12	3.0	0.08458208458208455	11822.834645669296	1200.7326007326008	
1.7127120221825596E12	3.0	0.08458208458208455	11822.834645669296	1289.3772893772893	
1.712712022202061E12	3.0	0.08458208458208455	11822.834645669296	1443.956043956044	
1.7127120222215623E12	3.0	0.08458208458208455	11822.834645669296	1656.4102564102564	
1.7127120222410635E12	3.0	0.08458208458208455	11822.834645669296	1868.131868131868	
1.7127120222605647E12	3.0	0.08502608502608501	11761.09660574413	2005.8608058608056	
1.712712022280066E12	3.0	0.08502608502608501	11761.09660574413	2046.153846153846	
1.7127120222995671E12	3.0	0.08502608502608501	11761.09660574413	2008.058608058608	
1.7127120223190684E12	3.0	0.08502608502608501	11761.09660574413	1931.135531135531	
1.7127120223385696E12	3.0	0.08502608502608501	11761.09660574413	1846.153846153846	
1.7127120223580708E12	3.0	0.08502608502608501	11761.09660574413	1769.230769230769	
1.7127120223775723E12	3.0	0.08502608502608501	11761.09660574413	1698.168498168498	
1.7127120223970735E12	3.0	0.08502608502608501	11761.09660574413	1624.1758241758241	
1.7127120224165747E12	3.0	0.08502608502608501	11761.09660574413	1543.5897435897434	
1.712712022436076E12	3.0	0.08502608502608501	11761.09660574413	1468.8644688644688	
1.7127120224555771E12	3.0	0.08502608502608501	11761.09660574413	1420.5128205128203	
1.7127120224750784E12	3.0	0.08502608502608501	11761.09660574413	1390.4761904761904	
1.7127120224945796E12	3.0	0.08458208458208455	11822.834645669296	1369.230769230769	
1.7127120225140808E12	3.0	0.08458208458208455	11822.834645669296	1366.3003663003662	
1.712712022533582E12	3.0	0.08458208458208455	11822.834645669296	1371.4285714285713	
1.7127120225530833E12	3.0	0.08458208458208455	11822.834645669296	1372.161172161172	
1.7127120225725847E12	3.0	0.08458208458208455	11822.834645669296	1378.7545787545787	
1.712712022592086E12	3.0	0.0841380841380841	11885.224274406337	1364.102564102564	
1.7127120226115872E12	3.0	0.0841380841380841	11885.224274406337	1335.5311355311355	
1.7127120226310884E12	3.0	0.0841380841380841	11885.224274406337	1319.4139194139193	
1.7127120226505896E12	3.0	0.0841380841380841	11885.224274406337	1314.2857142857142	
1.7127120226700908E12	3.0	0.0841380841380841	11885.224274406337	1297.4358974358975	
1.712712022689592E12	3.0	0.0841380841380841	11885.224274406337	1279.120879120879	
1.7127120227090933E12	3.0	0.0841380841380841	11885.224274406337	1262.2710622710622	
1.7127120227285945E12	3.0	0.0841380841380841	11885.224274406337	1250.5494505494505	
1.712712022748096E12	3.0	0.0841380841380841	11885.224274406337	1239.5604395604396	
1.7127120227675972E12	3.0	0.0841380841380841	11885.224274406337	1230.03663003663	
1.7127120227870984E12	3.0	0.0841380841380841	11885.224274406337	1216.8498168498168	
1.7127120228065996E12	3.0	0.0841380841380841	11885.224274406337	1208.7912087912086	
1.7127120228261008E12	3.0	0.0841380841380841	11885.224274406337	1203.6630036630036	
1.712712022845602E12	3.0	0.0841380841380841	11885.224274406337	1200.7326007326008	
1.7127120228651033E12	3.0	0.0841380841380841	11885.224274406337	1197.8021978021977	
1.7127120228846045E12	3.0	0.0841380841380841	11885.224274406337	1188.278388278388	
1.7127120229041057E12	3.0	0.0841380841380841	11885.224274406337	1174.3589743589744	
1.712712022923607E12	3.0	0.08458208458208455	11822.834645669296	1156.7765567765566	
1.7127120229431084E12	3.0	0.08458208458208455	11822.834645669296	1145.7875457875457	
1.7127120229626096E12	3.0	0.08458208458208455	11822.834645669296	1142.857142857143	
1.7127120229821108E12	3.0	0.08458208458208455	11822.834645669296	1146.5201465201465	
1.712712023001612E12	3.0	0.08458208458208455	11822.834645669296	1140.6593406593406	
1.7127120230211133E12	3.0	0.08458208458208455	11822.834645669296	1136.2637362637363	
1.7127120230406145E12	3.0	0.08458208458208455	11822.834645669296	1135.5311355311355	
1.7127120230601157E12	3.0	0.08502608502608501	11761.09660574413	1125.2747252747251	
1.712712023079617E12	3.0	0.08502608502608501	11761.09660574413	1116.4835164835165	
1.7127120230991182E12	3.0	0.08502608502608501	11761.09660574413	1123.076923076923	
1.7127120231186196E12	3.0	0.08502608502608501	11761.09660574413	1147.985347985348	
1.7127120231381208E12	3.0	0.08502608502608501	11761.09660574413	1194.8717948717947	
1.712712023157622E12	3.0	0.08502608502608501	11761.09660574413	1278.3882783882782	
1.7127120231771233E12	3.0	0.08502608502608501	11761.09660574413	1438.095238095238	
1.7127120231966245E12	3.0	0.08502608502608501	11761.09660574413	1635.164835164835	
1.7127120232161257E12	3.0	0.08502608502608501	11761.09660574413	1827.106227106227	
1.712712023235627E12	3.0	0.08502608502608501	11761.09660574413	1947.2527472527472	
1.7127120232551282E12	3.0	0.08502608502608501	11761.09660574413	1983.8827838827838	
1.7127120232746294E12	3.0	0.08458208458208455	11822.834645669296	1944.3223443223442	
1.7127120232941306E12	3.0	0.08458208458208455	11822.834645669296	1864.4688644688642	
1.712712023313632E12	3.0	0.08458208458208455	11822.834645669296	1775.8241758241757	
1.7127120233331333E12	3.0	0.08458208458208455	11822.834645669296	1693.040293040293	
1.7127120233526345E12	3.0	0.08458208458208455	11822.834645669296	1612.4542124542124	
1.7127120233721357E12	3.0	0.08458208458208455	11822.834645669296	1538.4615384615383	
1.712712023391637E12	3.0	0.0841380841380841	11885.224274406337	1487.9120879120878	
1.7127120234111382E12	3.0	0.0841380841380841	11885.224274406337	1449.8168498168498	
1.7127120234306394E12	3.0	0.0841380841380841	11885.224274406337	1415.3846153846152	
1.7127120234501406E12	3.0	0.0841380841380841	11885.224274406337	1391.9413919413919	
1.7127120234696418E12	3.0	0.0841380841380841	11885.224274406337	1377.2893772893772	
1.7127120234891433E12	3.0	0.0841380841380841	11885.224274406337	1369.9633699633698	
1.7127120235086445E12	3.0	0.0841380841380841	11885.224274406337	1370.6959706959706	
1.7127120235281458E12	3.0	0.0841380841380841	11885.224274406337	1374.3589743589744	
1.712712023547647E12	3.0	0.0841380841380841	11885.224274406337	1364.102564102564	
1.7127120235671482E12	3.0	0.0841380841380841	11885.224274406337	1350.18315018315	
1.7127120235866494E12	3.0	0.0841380841380841	11885.224274406337	1335.5311355311355	
1.7127120236061506E12	3.0	0.0841380841380841	11885.224274406337	1326.7399267399267	
1.7127120236256519E12	3.0	0.0841380841380841	11885.224274406337	1316.4835164835165	
1.712712023645153E12	3.0	0.08458208458208455	11822.834645669296	1293.7728937728937	
1.7127120236646543E12	3.0	0.0841380841380841	11885.224274406337	1273.9926739926739	
1.7127120236841558E12	3.0	0.0841380841380841	11885.224274406337	1261.5384615384614	
1.712712023703657E12	3.0	0.08458208458208455	11822.834645669296	1262.2710622710622	
1.7127120237231582E12	3.0	0.08458208458208455	11822.834645669296	1271.062271062271	
1.7127120237426594E12	3.0	0.08458208458208455	11822.834645669296	1275.4578754578754	
1.7127120237621606E12	3.0	0.08458208458208455	11822.834645669296	1263.7362637362637	
1.7127120237816619E12	3.0	0.08458208458208455	11822.834645669296	1239.5604395604396	
1.712712023801163E12	3.0	0.08502608502608501	11761.09660574413	1213.9194139194137	
1.7127120238206643E12	3.0	0.08458208458208455	11822.834645669296	1201.4652014652013	
1.7127120238401655E12	3.0	0.08502608502608501	11761.09660574413	1193.4065934065934	
1.712712023859667E12	3.0	0.08502608502608501	11761.09660574413	1181.6849816849815	
1.7127120238791682E12	3.0	0.08502608502608501	11761.09660574413	1168.4981684981685	
1.7127120238986694E12	3.0	0.08502608502608501	11761.09660574413	1169.9633699633698	
1.7127120239181707E12	3.0	0.08502608502608501	11761.09660574413	1169.9633699633698	
1.7127120239376719E12	3.0	0.08502608502608501	11761.09660574413	1158.2417582417581	
1.712712023957173E12	3.0	0.08502608502608501	11761.09660574413	1138.4615384615383	
1.7127120239766743E12	3.0	0.08502608502608501	11761.09660574413	1135.5311355311355	
1.7127120239961755E12	3.0	0.08502608502608501	11761.09660574413	1132.6007326007325	
1.7127120240156768E12	3.0	0.08502608502608501	11761.09660574413	1124.5421245421244	
1.712712024035178E12	3.0	0.08458208458208455	11822.834645669296	1145.7875457875457	
1.7127120240546794E12	3.0	0.08458208458208455	11822.834645669296	1186.8131868131868	
1.7127120240741807E12	3.0	0.08458208458208455	11822.834645669296	1247.6190476190475	
1.712712024093682E12	3.0	0.08458208458208455	11822.834645669296	1346.5201465201465	
1.712712024113183E12	3.0	0.0841380841380841	11885.224274406337	1506.9597069597069	
1.7127120241326843E12	3.0	0.08458208458208455	11822.834645669296	1679.8534798534797	
1.7127120241521855E12	3.0	0.0841380841380841	11885.224274406337	1800.7326007326005	
1.7127120241716868E12	3.0	0.0841380841380841	11885.224274406337	1857.142857142857	
1.712712024191188E12	3.0	0.0841380841380841	11885.224274406337	1844.6886446886447	
1.7127120242106892E12	3.0	0.0841380841380841	11885.224274406337	1784.6153846153845	
1.7127120242301907E12	3.0	0.0841380841380841	11885.224274406337	1700.3663003663003	
1.712712024249692E12	3.0	0.0841380841380841	11885.224274406337	1617.5824175824175	
1.712712024269193E12	3.0	0.0841380841380841	11885.224274406337	1533.3333333333333	
1.7127120242886943E12	3.0	0.0841380841380841	11885.224274406337	1460.07326007326	
1.7127120243081956E12	3.0	0.08369408369408367	11948.27586206897	1408.7912087912086	
1.7127120243276968E12	3.0	0.08369408369408367	11948.27586206897	1377.2893772893772	
1.712712024347198E12	3.0	0.0841380841380841	11885.224274406337	1361.1721611721612	
1.7127120243666992E12	3.0	0.0841380841380841	11885.224274406337	1355.3113553113553	
1.7127120243862004E12	3.0	0.0841380841380841	11885.224274406337	1348.7179487179487	
1.712712024405702E12	3.0	0.0841380841380841	11885.224274406337	1352.3809523809523	
1.7127120244252031E12	3.0	0.0841380841380841	11885.224274406337	1356.7765567765566	
1.7127120244447043E12	3.0	0.0841380841380841	11885.224274406337	1358.974358974359	
1.7127120244642056E12	3.0	0.08458208458208455	11822.834645669296	1356.7765567765566	
1.7127120244837068E12	3.0	0.08458208458208455	11822.834645669296	1340.6593406593406	
1.712712024503208E12	3.0	0.08458208458208455	11822.834645669296	1315.7509157509157	
1.7127120245227092E12	3.0	0.08458208458208455	11822.834645669296	1290.10989010989	
1.7127120245422104E12	3.0	0.08458208458208455	11822.834645669296	1269.5970695970695	
1.7127120245617117E12	3.0	0.08458208458208455	11822.834645669296	1259.3406593406592	
1.712712024581213E12	3.0	0.08458208458208455	11822.834645669296	1244.6886446886447	
1.7127120246007144E12	3.0	0.08502608502608501	11761.09660574413	1239.5604395604396	
1.7127120246202156E12	3.0	0.08502608502608501	11761.09660574413	1234.4322344322343	
1.7127120246397168E12	3.0	0.08502608502608501	11761.09660574413	1230.03663003663	
1.712712024659218E12	3.0	0.08502608502608501	11761.09660574413	1230.7692307692307	
1.7127120246787192E12	3.0	0.08502608502608501	11761.09660574413	1229.3040293040292	
1.7127120246982205E12	3.0	0.08502608502608501	11761.09660574413	1224.1758241758241	
1.7127120247177217E12	3.0	0.08502608502608501	11761.09660574413	1232.2344322344322	
1.712712024737223E12	3.0	0.08502608502608501	11761.09660574413	1232.2344322344322	
1.712712024756724E12	3.0	0.08502608502608501	11761.09660574413	1213.9194139194137	
1.7127120247762256E12	3.0	0.08502608502608501	11761.09660574413	1200.0	
