"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7126453337372349E12	1.0	5.562149813020893	179.78659935750343	1419.7802197802198	
1.712645333756736E12	1.0	5.562149813020893	179.78659935750343	1414.6520146520145	
1.712645333776237E12	1.0	5.562149813020893	179.78659935750343	1419.7802197802198	
1.712645333795738E12	1.0	5.562149813020893	179.78659935750343	1427.106227106227	
1.712645333815239E12	1.0	5.562149813020893	179.78659935750343	1422.7106227106226	
1.71264533383474E12	1.0	5.562149813020893	179.78659935750343	1408.7912087912086	
1.712645333854241E12	1.0	5.562149813020893	179.78659935750343	1402.9304029304028	
1.712645333873742E12	1.0	5.562149813020893	179.78659935750343	1400.0	
1.712645333893243E12	1.0	5.567255044606961	179.6217331499312	1387.5457875457876	
1.712645333912744E12	1.0	5.567255044606961	179.6217331499312	1394.8717948717947	
1.7126453339322449E12	1.0	5.567255044606961	179.6217331499312	1394.139194139194	
1.7126453339517458E12	1.0	5.567255044606961	179.6217331499312	1395.6043956043954	
1.7126453339712468E12	1.0	5.567255044606961	179.6217331499312	1411.7216117216117	
1.7126453339907478E12	1.0	5.567255044606961	179.6217331499312	1430.7692307692307	
1.7126453340102488E12	1.0	5.567255044606961	179.6217331499312	1471.062271062271	
1.71264533402975E12	1.0	5.567255044606961	179.6217331499312	1524.5421245421244	
1.712645334049251E12	1.0	5.567255044606961	179.6217331499312	1567.7655677655678	
1.712645334068752E12	1.0	5.567255044606961	179.6217331499312	1589.0109890109889	
1.712645334088253E12	1.0	5.567255044606961	179.6217331499312	1593.4065934065934	
1.712645334107754E12	1.0	5.567255044606961	179.6217331499312	1590.4761904761904	
1.712645334127255E12	1.0	5.567255044606961	179.6217331499312	1597.8021978021977	
1.7126453341467559E12	1.0	5.567255044606961	179.6217331499312	1598.5347985347985	
1.7126453341662568E12	1.0	5.567255044606961	179.6217331499312	1578.021978021978	
1.7126453341857578E12	1.0	5.567255044606961	179.6217331499312	1547.2527472527472	
1.7126453342052588E12	1.0	5.57236027619303	179.4571690334402	1513.5531135531135	
1.7126453342247598E12	1.0	5.567255044606961	179.6217331499312	1508.4249084249084	
1.7126453342442607E12	1.0	5.567255044606961	179.6217331499312	1509.1575091575091	
1.7126453342637617E12	1.0	5.567255044606961	179.6217331499312	1505.4945054945053	
1.712645334283263E12	1.0	5.567255044606961	179.6217331499312	1493.040293040293	
1.712645334302764E12	1.0	5.567255044606961	179.6217331499312	1485.7142857142856	
1.712645334322265E12	1.0	5.567255044606961	179.6217331499312	1482.051282051282	
1.7126453343417659E12	1.0	5.567255044606961	179.6217331499312	1481.3186813186812	
1.7126453343612668E12	1.0	5.567255044606961	179.6217331499312	1473.260073260073	
1.7126453343807678E12	1.0	5.567255044606961	179.6217331499312	1471.7948717948716	
1.7126453344002688E12	1.0	5.567255044606961	179.6217331499312	1468.8644688644688	
1.7126453344197698E12	1.0	5.567255044606961	179.6217331499312	1465.9340659340658	
1.7126453344392708E12	1.0	5.567255044606961	179.6217331499312	1458.6080586080584	
1.7126453344587717E12	1.0	5.567255044606961	179.6217331499312	1435.164835164835	
1.7126453344782727E12	1.0	5.567255044606961	179.6217331499312	1405.128205128205	
1.7126453344977737E12	1.0	5.562149813020893	179.78659935750343	1389.0109890109889	
1.7126453345172747E12	1.0	5.562149813020893	179.78659935750343	1389.0109890109889	
1.712645334536776E12	1.0	5.562149813020893	179.78659935750343	1392.6739926739926	
1.7126453345562769E12	1.0	5.562149813020893	179.78659935750343	1393.4065934065934	
1.7126453345757778E12	1.0	5.562149813020893	179.78659935750343	1394.8717948717947	
1.7126453345952788E12	1.0	5.562149813020893	179.78659935750343	1403.6630036630036	
1.7126453346147798E12	1.0	5.557044581434826	179.95176848874596	1424.1758241758241	
1.7126453346342808E12	1.0	5.557044581434826	179.95176848874596	1447.6190476190475	
1.7126453346537817E12	1.0	5.557044581434826	179.95176848874596	1487.179487179487	
1.7126453346732827E12	1.0	5.557044581434826	179.95176848874596	1546.5201465201465	
1.7126453346927837E12	1.0	5.557044581434826	179.95176848874596	1603.6630036630036	
1.7126453347122847E12	1.0	5.551939349848757	180.11724137931034	1640.2930402930401	
1.7126453347317856E12	1.0	5.551939349848757	180.11724137931034	1660.8058608058607	
1.7126453347512866E12	1.0	5.551939349848757	180.11724137931034	1668.131868131868	
1.7126453347707876E12	1.0	5.551939349848757	180.11724137931034	1664.4688644688645	
1.7126453347902888E12	1.0	5.551939349848757	180.11724137931034	1653.4798534798533	
1.7126453348097898E12	1.0	5.54683411826269	180.2830188679245	1631.5018315018315	
1.7126453348292908E12	1.0	5.54683411826269	180.2830188679245	1612.4542124542124	
1.7126453348487917E12	1.0	5.54683411826269	180.2830188679245	1591.2087912087911	
1.7126453348682927E12	1.0	5.54683411826269	180.2830188679245	1575.091575091575	
1.7126453348877937E12	1.0	5.54683411826269	180.2830188679245	1569.9633699633698	
1.7126453349072947E12	1.0	5.541728886676622	180.44910179640718	1576.5567765567764	
1.7126453349267957E12	1.0	5.541728886676622	180.44910179640718	1572.161172161172	
1.7126453349462966E12	1.0	5.541728886676622	180.44910179640718	1570.6959706959706	
1.7126453349657976E12	1.0	5.536623655090554	180.61549100968188	1560.4395604395604	
1.7126453349852986E12	1.0	5.536623655090554	180.61549100968188	1545.7875457875457	
1.7126453350047996E12	1.0	5.536623655090554	180.61549100968188	1531.8681318681317	
1.7126453350243005E12	1.0	5.536623655090554	180.61549100968188	1498.168498168498	
1.7126453350438018E12	1.0	5.536623655090554	180.61549100968188	1457.8754578754579	
1.7126453350633027E12	1.0	5.531518423504487	180.7821873557914	1435.8974358974358	
1.7126453350828037E12	1.0	5.531518423504487	180.7821873557914	1438.8278388278388	
1.7126453351023047E12	1.0	5.531518423504487	180.7821873557914	1447.6190476190475	
1.7126453351218057E12	1.0	5.531518423504487	180.7821873557914	1441.7582417582416	
1.7126453351413066E12	1.0	5.52641319191842	180.9491916859122	1430.7692307692307	
1.7126453351608076E12	1.0	5.52641319191842	180.9491916859122	1419.047619047619	
1.7126453351803086E12	1.0	5.52641319191842	180.9491916859122	1416.117216117216	
1.7126453351998096E12	1.0	5.52641319191842	180.9491916859122	1423.4432234432234	
1.7126453352193105E12	1.0	5.52641319191842	180.9491916859122	1443.2234432234432	
1.7126453352388115E12	1.0	5.52641319191842	180.9491916859122	1463.7362637362637	
1.7126453352583125E12	1.0	5.52641319191842	180.9491916859122	1489.3772893772893	
1.7126453352778135E12	1.0	5.521307960332352	181.1165048543689	1528.2051282051282	
1.7126453352973145E12	1.0	5.521307960332352	181.1165048543689	1589.0109890109889	
1.7126453353168157E12	1.0	5.521307960332352	181.1165048543689	1651.2820512820513	
1.7126453353363167E12	1.0	5.521307960332352	181.1165048543689	1693.7728937728937	
1.7126453353558176E12	1.0	5.521307960332352	181.1165048543689	1726.007326007326	
1.7126453353753186E12	1.0	5.521307960332352	181.1165048543689	1744.3223443223442	
1.7126453353948196E12	1.0	5.521307960332352	181.1165048543689	1745.054945054945	
1.7126453354143206E12	1.0	5.521307960332352	181.1165048543689	1733.3333333333333	
1.7126453354338215E12	1.0	5.521307960332352	181.1165048543689	1709.8901098901097	
1.7126453354533225E12	1.0	5.521307960332352	181.1165048543689	1667.3992673992673	
1.7126453354728235E12	1.0	5.52641319191842	180.9491916859122	1626.3736263736262	
1.7126453354923245E12	1.0	5.52641319191842	180.9491916859122	1581.6849816849815	
1.7126453355118254E12	1.0	5.52641319191842	180.9491916859122	1549.4505494505493	
1.7126453355313264E12	1.0	5.52641319191842	180.9491916859122	1528.2051282051282	
1.7126453355508274E12	1.0	5.531518423504487	180.7821873557914	1510.6227106227104	
1.7126453355703286E12	1.0	5.531518423504487	180.7821873557914	1510.6227106227104	
1.7126453355898296E12	1.0	5.536623655090554	180.61549100968188	1535.5311355311355	
1.7126453356093306E12	1.0	5.541728886676622	180.44910179640718	1547.2527472527472	
1.7126453356288315E12	1.0	5.54683411826269	180.2830188679245	1550.18315018315	
1.7126453356483325E12	1.0	5.551939349848757	180.11724137931034	1520.8791208791208	
1.7126453356678335E12	1.0	5.551939349848757	180.11724137931034	1459.3406593406592	
1.7126453356873345E12	1.0	5.557044581434826	179.95176848874596	1413.1868131868132	
1.7126453357068354E12	1.0	5.562149813020893	179.78659935750343	1396.3369963369962	
1.7126453357263364E12	1.0	5.567255044606961	179.6217331499312	1394.139194139194	
1.7126453357458374E12	1.0	5.57236027619303	179.4571690334402	1395.6043956043954	
1.7126453357653384E12	1.0	5.577465507779097	179.2929061784897	1393.4065934065934	
1.7126453357848394E12	1.0	5.582570739365165	179.12894375857337	1394.8717948717947	
1.7126453358043403E12	1.0	5.587675970951233	178.96528095020557	1393.4065934065934	
1.7126453358238416E12	1.0	5.5927812025373	178.80191693290735	1395.6043956043954	
1.7126453358433425E12	1.0	5.597886434123368	178.63885088919287	1412.4542124542124	
1.7126453358628435E12	1.0	5.602991665709436	178.4760820045558	1435.8974358974358	
1.7126453358823445E12	1.0	5.613202128881572	178.1514324693042	1482.7838827838827	
1.7126453359018455E12	1.0	5.6183073604676395	177.9895502044525	1535.5311355311355	
1.7126453359213464E12	1.0	5.623412592053707	177.82796187017703	1596.3369963369962	
1.7126453359408474E12	1.0	5.628517823639775	177.66666666666666	1640.2930402930401	
1.7126453359603484E12	1.0	5.633623055225843	177.5056637970095	1651.2820512820513	
1.7126453359798494E12	1.0	5.643833518397978	177.18453188602442	1643.956043956044	
1.7126453359993503E12	1.0	5.648938749984047	177.0244012652508	1621.9780219780218	
1.7126453360188513E12	1.0	5.654043981570114	176.8645598194131	1586.8131868131868	
1.7126453360383523E12	1.0	5.659149213156182	176.70500676589987	1536.263736263736	
1.7126453360578533E12	1.0	5.66425444474225	176.54574132492112	1495.970695970696	
1.7126453360773545E12	1.0	5.669359676328318	176.38676271949572	1466.6666666666665	
1.7126453360968555E12	1.0	5.674464907914385	176.2280701754386	1446.153846153846	
1.7126453361163564E12	1.0	5.684675371086521	175.91154018859453	1447.6190476190475	
1.7126453361358574E12	1.0	5.689780602672588	175.75370121130553	1457.8754578754579	
1.7126453361553584E12	1.0	5.694885834258656	175.5961452263559	1463.7362637362637	
1.7126453361748594E12	1.0	5.699991065844724	175.43887147335423	1466.6666666666665	
1.7126453361943604E12	1.0	5.705096297430792	175.28187919463087	1466.6666666666665	
1.7126453362138613E12	1.0	5.710201529016859	175.12516763522575	1460.07326007326	
1.7126453362333623E12	1.0	5.715306760602927	174.9687360428763	1446.153846153846	
1.7126453362528633E12	1.0	5.720411992188995	174.81258366800537	1432.2344322344322	
1.7126453362723643E12	1.0	5.725517223775063	174.65670976370933	1416.8498168498168	
1.7126453362918652E12	1.0	5.730622455361131	174.5011135857461	1400.0	
1.7126453363113662E12	1.0	5.735727686947199	174.34579439252337	1380.952380952381	
1.7126453363308674E12	1.0	5.740832918533267	174.1907514450867	1376.5567765567764	
1.7126453363503684E12	1.0	5.7459381501193345	174.03598400710797	1371.4285714285713	
1.7126453363698694E12	1.0	5.751043381705402	173.88149134487352	1371.4285714285713	
1.7126453363893704E12	1.0	5.751043381705402	173.88149134487352	1365.5677655677655	
1.7126453364088713E12	1.0	5.75614861329147	173.72727272727275	1358.2417582417581	
1.7126453364283723E12	1.0	5.75614861329147	173.72727272727275	1344.3223443223442	
1.7126453364478733E12	1.0	5.761253844877538	173.57332742578646	1339.9267399267399	
1.7126453364673743E12	1.0	5.761253844877538	173.57332742578646	1360.4395604395604	
1.7126453364868752E12	1.0	5.766359076463605	173.41965471447546	1413.9194139194137	
1.7126453365063762E12	1.0	5.766359076463605	173.41965471447546	1498.9010989010987	
1.7126453365258772E12	1.0	5.771464308049673	173.26625386996906	1591.2087912087911	
1.7126453365453782E12	1.0	5.771464308049673	173.26625386996906	1657.8754578754579	
1.7126453365648792E12	1.0	5.771464308049673	173.26625386996906	1698.9010989010987	
1.7126453365843801E12	1.0	5.776569539635741	173.11312417145385	1706.227106227106	
1.7126453366038813E12	1.0	5.776569539635741	173.11312417145385	1685.7142857142856	
1.7126453366233823E12	1.0	5.776569539635741	173.11312417145385	1666.6666666666665	
1.7126453366428833E12	1.0	5.776569539635741	173.11312417145385	1641.7582417582416	
1.7126453366623843E12	1.0	5.776569539635741	173.11312417145385	1611.7216117216117	
1.7126453366818853E12	1.0	5.776569539635741	173.11312417145385	1575.8241758241757	
1.7126453367013862E12	1.0	5.776569539635741	173.11312417145385	1528.2051282051282	
1.7126453367208872E12	1.0	5.781674771221809	172.96026490066225	1482.7838827838827	
1.7126453367403882E12	1.0	5.781674771221809	172.96026490066225	1454.9450549450548	
1.7126453367598892E12	1.0	5.781674771221809	172.96026490066225	1450.5494505494505	
1.7126453367793901E12	1.0	5.781674771221809	172.96026490066225	1453.4798534798533	
1.712645336798891E12	1.0	5.781674771221809	172.96026490066225	1447.6190476190475	
1.712645336818392E12	1.0	5.781674771221809	172.96026490066225	1441.0256410256409	
1.712645336837893E12	1.0	5.781674771221809	172.96026490066225	1438.8278388278388	
1.7126453368573943E12	1.0	5.781674771221809	172.96026490066225	1425.6410256410256	
1.7126453368768953E12	1.0	5.781674771221809	172.96026490066225	1401.4652014652013	
1.7126453368963962E12	1.0	5.786780002807876	172.8076753418615	1377.2893772893772	
1.7126453369158972E12	1.0	5.786780002807876	172.8076753418615	1358.974358974359	
1.7126453369353982E12	1.0	5.786780002807876	172.8076753418615	1340.6593406593406	
1.7126453369548992E12	1.0	5.786780002807876	172.8076753418615	1323.8095238095236	
1.7126453369744001E12	1.0	5.791885234393945	172.65535478184225	1315.018315018315	
1.7126453369939011E12	1.0	5.791885234393945	172.65535478184225	1306.227106227106	
1.712645337013402E12	1.0	5.791885234393945	172.65535478184225	1295.2380952380952	
1.712645337032903E12	1.0	5.796990465980013	172.50330250990754	1280.5860805860805	
1.712645337052404E12	1.0	5.796990465980013	172.50330250990754	1269.5970695970695	
1.712645337071905E12	1.0	5.802095697566081	172.35151781786186	1278.3882783882782	
1.712645337091406E12	1.0	5.807200929152148	172.20000000000002	1307.6923076923076	
1.7126453371109072E12	1.0	5.807200929152148	172.20000000000002	1364.102564102564	
1.7126453371304082E12	1.0	5.812306160738216	172.0487483530962	1432.2344322344322	
1.7126453371499092E12	1.0	5.812306160738216	172.0487483530962	1513.5531135531135	
1.7126453371694102E12	1.0	5.817411392324284	171.89776217639317	1586.8131868131868	
1.7126453371889111E12	1.0	5.817411392324284	171.89776217639317	1630.03663003663	
1.712645337208412E12	1.0	5.817411392324284	171.89776217639317	1643.2234432234432	
1.712645337227913E12	1.0	5.817411392324284	171.89776217639317	1635.8974358974358	
1.712645337247414E12	1.0	5.822516623910351	171.74704077159143	1604.3956043956043	
1.712645337266915E12	1.0	5.822516623910351	171.74704077159143	1575.091575091575	
1.712645337286416E12	1.0	5.822516623910351	171.74704077159143	1543.5897435897434	
1.712645337305917E12	1.0	5.822516623910351	171.74704077159143	1490.8424908424906	
1.712645337325418E12	1.0	5.822516623910351	171.74704077159143	1433.6996336996335	
1.712645337344919E12	1.0	5.822516623910351	171.74704077159143	1396.3369963369962	
1.7126453373644202E12	1.0	5.822516623910351	171.74704077159143	1389.7435897435896	
1.7126453373839211E12	1.0	5.822516623910351	171.74704077159143	1401.4652014652013	
1.712645337403422E12	1.0	5.827621855496419	171.59658344283838	1400.7326007326005	
1.712645337422923E12	1.0	5.822516623910351	171.74704077159143	1402.9304029304028	
1.712645337442424E12	1.0	5.822516623910351	171.74704077159143	1401.4652014652013	
1.712645337461925E12	1.0	5.822516623910351	171.74704077159143	1374.3589743589744	
1.712645337481426E12	1.0	5.822516623910351	171.74704077159143	1340.6593406593406	
1.712645337500927E12	1.0	5.822516623910351	171.74704077159143	1326.007326007326	
1.712645337520428E12	1.0	5.822516623910351	171.74704077159143	1312.087912087912	
1.712645337539929E12	1.0	5.822516623910351	171.74704077159143	1302.5641025641025	
1.71264533755943E12	1.0	5.822516623910351	171.74704077159143	1289.3772893772893	
1.712645337578931E12	1.0	5.817411392324284	171.89776217639317	1279.8534798534797	
1.712645337598432E12	1.0	5.822516623910351	171.74704077159143	1273.9926739926739	
1.712645337617933E12	1.0	5.817411392324284	171.89776217639317	1274.7252747252746	
1.712645337637434E12	1.0	5.817411392324284	171.89776217639317	1273.9926739926739	
1.712645337656935E12	1.0	5.817411392324284	171.89776217639317	1265.2014652014652	
1.712645337676436E12	1.0	5.817411392324284	171.89776217639317	1259.3406593406592	
1.712645337695937E12	1.0	5.817411392324284	171.89776217639317	1264.4688644688645	
1.712645337715438E12	1.0	5.812306160738216	172.0487483530962	1290.8424908424909	
1.712645337734939E12	1.0	5.812306160738216	172.0487483530962	1342.1245421245421	
1.71264533775444E12	1.0	5.807200929152148	172.20000000000002	1406.5934065934066	
1.712645337773941E12	1.0	5.807200929152148	172.20000000000002	1473.9926739926739	
1.712645337793442E12	1.0	5.807200929152148	172.20000000000002	1525.2747252747251	
1.7126453378129429E12	1.0	5.807200929152148	172.20000000000002	1546.5201465201465	
1.7126453378324438E12	1.0	5.802095697566081	172.35151781786186	1561.1721611721612	
1.7126453378519448E12	1.0	5.802095697566081	172.35151781786186	1562.6373626373625	
1.7126453378714458E12	1.0	5.796990465980013	172.50330250990754	1562.6373626373625	
1.712645337890947E12	1.0	5.796990465980013	172.50330250990754	1553.8461538461538	
1.712645337910448E12	1.0	5.796990465980013	172.50330250990754	1522.3443223443223	
1.712645337929949E12	1.0	5.791885234393945	172.65535478184225	1478.3882783882782	
1.71264533794945E12	1.0	5.791885234393945	172.65535478184225	1443.956043956044	
1.712645337968951E12	1.0	5.786780002807876	172.8076753418615	1406.5934065934066	
1.712645337988452E12	1.0	5.786780002807876	172.8076753418615	1371.4285714285713	
1.712645338007953E12	1.0	5.781674771221809	172.96026490066225	1354.5787545787546	
1.7126453380274539E12	1.0	5.781674771221809	172.96026490066225	1335.5311355311355	
1.7126453380469548E12	1.0	5.776569539635741	173.11312417145385	1326.7399267399267	
1.7126453380664558E12	1.0	5.776569539635741	173.11312417145385	1318.6813186813185	
1.7126453380859568E12	1.0	5.771464308049673	173.26625386996906	1315.7509157509157	
1.7126453381054578E12	1.0	5.771464308049673	173.26625386996906	1309.89010989011	
1.7126453381249587E12	1.0	5.771464308049673	173.26625386996906	1284.9816849816848	
1.71264533814446E12	1.0	5.766359076463605	173.41965471447546	1263.7362637362637	
1.712645338163961E12	1.0	5.766359076463605	173.41965471447546	1250.5494505494505	
1.712645338183462E12	1.0	5.761253844877538	173.57332742578646	1240.2930402930401	
1.712645338202963E12	1.0	5.761253844877538	173.57332742578646	1223.4432234432234	
1.7126453382224639E12	1.0	5.761253844877538	173.57332742578646	1220.5128205128203	
1.7126453382419648E12	1.0	5.761253844877538	173.57332742578646	1225.6410256410256	
1.7126453382614658E12	1.0	5.761253844877538	173.57332742578646	1237.3626373626373	
1.7126453382809668E12	1.0	5.761253844877538	173.57332742578646	1243.956043956044	
1.7126453383004678E12	1.0	5.75614861329147	173.72727272727275	1234.4322344322343	
1.7126453383199688E12	1.0	5.761253844877538	173.57332742578646	1223.4432234432234	
1.7126453383394697E12	1.0	5.761253844877538	173.57332742578646	1223.4432234432234	
1.7126453383589707E12	1.0	5.761253844877538	173.57332742578646	1260.07326007326	
1.7126453383784717E12	1.0	5.761253844877538	173.57332742578646	1316.4835164835165	
1.712645338397973E12	1.0	5.761253844877538	173.57332742578646	1378.021978021978	
1.7126453384174739E12	1.0	5.766359076463605	173.41965471447546	1427.106227106227	
1.7126453384369749E12	1.0	5.766359076463605	173.41965471447546	1463.003663003663	
1.7126453384564758E12	1.0	5.766359076463605	173.41965471447546	1471.7948717948716	
1.7126453384759768E12	1.0	5.766359076463605	173.41965471447546	1457.8754578754579	
1.7126453384954778E12	1.0	5.766359076463605	173.41965471447546	1449.084249084249	
1.7126453385149788E12	1.0	5.771464308049673	173.26625386996906	1445.4212454212454	
1.7126453385344797E12	1.0	5.771464308049673	173.26625386996906	1427.106227106227	
1.7126453385539807E12	1.0	5.776569539635741	173.11312417145385	1381.6849816849815	
1.7126453385734817E12	1.0	5.776569539635741	173.11312417145385	1350.9157509157508	
1.7126453385929827E12	1.0	5.776569539635741	173.11312417145385	1347.2527472527472	
1.7126453386124836E12	1.0	5.781674771221809	172.96026490066225	1345.054945054945	
1.7126453386319846E12	1.0	5.781674771221809	172.96026490066225	1353.8461538461538	
1.7126453386514858E12	1.0	5.781674771221809	172.96026490066225	1358.2417582417581	
1.7126453386709868E12	1.0	5.786780002807876	172.8076753418615	1348.7179487179487	
1.7126453386904878E12	1.0	5.786780002807876	172.8076753418615	1326.007326007326	
1.7126453387099888E12	1.0	5.791885234393945	172.65535478184225	1307.6923076923076	
1.7126453387294897E12	1.0	5.791885234393945	172.65535478184225	1298.168498168498	
1.7126453387489907E12	1.0	5.796990465980013	172.50330250990754	1303.2967032967033	
1.7126453387684917E12	1.0	5.802095697566081	172.35151781786186	1306.227106227106	
1.7126453387879927E12	1.0	5.802095697566081	172.35151781786186	1306.227106227106	
1.7126453388074937E12	1.0	5.802095697566081	172.35151781786186	1279.120879120879	
1.7126453388269946E12	1.0	5.802095697566081	172.35151781786186	1253.4798534798533	
1.7126453388464956E12	1.0	5.807200929152148	172.20000000000002	1246.153846153846	
1.7126453388659966E12	1.0	5.807200929152148	172.20000000000002	1244.6886446886447	
1.7126453388854976E12	1.0	5.807200929152148	172.20000000000002	1236.6300366300366	
1.7126453389049988E12	1.0	5.812306160738216	172.0487483530962	1231.5018315018315	
1.7126453389244998E12	1.0	5.812306160738216	172.0487483530962	1243.2234432234432	
1.7126453389440007E12	1.0	5.817411392324284	171.89776217639317	1256.4102564102564	
1.7126453389635017E12	1.0	5.817411392324284	171.89776217639317	1272.5274725274724	
1.7126453389830027E12	1.0	5.817411392324284	171.89776217639317	1302.5641025641025	
1.7126453390025037E12	1.0	5.817411392324284	171.89776217639317	1350.9157509157508	
1.7126453390220046E12	1.0	5.817411392324284	171.89776217639317	1403.6630036630036	
1.7126453390415056E12	1.0	5.822516623910351	171.74704077159143	1444.6886446886447	
1.7126453390610066E12	1.0	5.822516623910351	171.74704077159143	1462.2710622710622	
1.7126453390805076E12	1.0	5.817411392324284	171.89776217639317	1453.4798534798533	
1.7126453391000085E12	1.0	5.822516623910351	171.74704077159143	1439.5604395604394	
1.7126453391195095E12	1.0	5.817411392324284	171.89776217639317	1443.2234432234432	
1.7126453391390105E12	1.0	5.817411392324284	171.89776217639317	1435.8974358974358	
1.7126453391585115E12	1.0	5.817411392324284	171.89776217639317	1420.5128205128203	
1.7126453391780127E12	1.0	5.817411392324284	171.89776217639317	1388.278388278388	
1.7126453391975137E12	1.0	5.817411392324284	171.89776217639317	1331.8681318681317	
1.7126453392170146E12	1.0	5.817411392324284	171.89776217639317	1304.7619047619046	
1.7126453392365156E12	1.0	5.817411392324284	171.89776217639317	1300.3663003663003	
1.7126453392560166E12	1.0	5.817411392324284	171.89776217639317	1299.6336996336995	
1.7126453392755176E12	1.0	5.812306160738216	172.0487483530962	1308.4249084249084	
1.7126453392950186E12	1.0	5.812306160738216	172.0487483530962	1317.9487179487178	
1.7126453393145195E12	1.0	5.812306160738216	172.0487483530962	1328.937728937729	
1.7126453393340205E12	1.0	5.812306160738216	172.0487483530962	1315.7509157509157	
1.7126453393535215E12	1.0	5.812306160738216	172.0487483530962	1287.9120879120878	
1.7126453393730225E12	1.0	5.807200929152148	172.20000000000002	1267.3992673992673	
1.7126453393925234E12	1.0	5.807200929152148	172.20000000000002	1262.2710622710622	
1.7126453394120244E12	1.0	5.802095697566081	172.35151781786186	1243.956043956044	
1.7126453394315256E12	1.0	5.802095697566081	172.35151781786186	1241.0256410256409	
1.7126453394510266E12	1.0	5.796990465980013	172.50330250990754	1241.0256410256409	
1.7126453394705276E12	1.0	5.796990465980013	172.50330250990754	1241.0256410256409	
1.7126453394900286E12	1.0	5.791885234393945	172.65535478184225	1236.6300366300366	
1.7126453395095295E12	1.0	5.791885234393945	172.65535478184225	1224.9084249084249	
1.7126453395290305E12	1.0	5.786780002807876	172.8076753418615	1223.4432234432234	
1.7126453395485315E12	1.0	5.786780002807876	172.8076753418615	1230.7692307692307	
1.7126453395680325E12	1.0	5.781674771221809	172.96026490066225	1247.6190476190475	
1.7126453395875334E12	1.0	5.776569539635741	173.11312417145385	1276.923076923077	
1.7126453396070344E12	1.0	5.771464308049673	173.26625386996906	1314.2857142857142	
1.7126453396265354E12	1.0	5.771464308049673	173.26625386996906	1353.8461538461538	
1.7126453396460364E12	1.0	5.761253844877538	173.57332742578646	1387.5457875457876	
1.7126453396655374E12	1.0	5.761253844877538	173.57332742578646	1405.128205128205	
1.7126453396850386E12	1.0	5.75614861329147	173.72727272727275	1404.3956043956043	
1.7126453397045396E12	1.0	5.751043381705402	173.88149134487352	1400.7326007326005	
1.7126453397240405E12	1.0	5.7459381501193345	174.03598400710797	1405.128205128205	
1.7126453397435415E12	1.0	5.7459381501193345	174.03598400710797	1403.6630036630036	
1.7126453397630425E12	1.0	5.740832918533267	174.1907514450867	1389.0109890109889	
1.7126453397825435E12	1.0	5.735727686947199	174.34579439252337	1357.5091575091574	
1.7126453398020444E12	1.0	5.730622455361131	174.5011135857461	1313.5531135531135	
1.7126453398215454E12	1.0	5.725517223775063	174.65670976370933	1282.7838827838827	
1.7126453398410464E12	1.0	5.725517223775063	174.65670976370933	1280.5860805860805	
1.7126453398605474E12	1.0	5.715306760602927	174.9687360428763	1288.6446886446886	
1.7126453398800483E12	1.0	5.710201529016859	175.12516763522575	1289.3772893772893	
1.7126453398995493E12	1.0	5.710201529016859	175.12516763522575	1288.6446886446886	
1.7126453399190503E12	1.0	5.705096297430792	175.28187919463087	1290.8424908424909	
1.7126453399385515E12	1.0	5.699991065844724	175.43887147335423	1276.1904761904761	
1.7126453399580525E12	1.0	5.694885834258656	175.5961452263559	1260.8058608058607	
1.7126453399775535E12	1.0	5.689780602672588	175.75370121130553	1270.3296703296703	
1.7126453399970544E12	1.0	5.689780602672588	175.75370121130553	1278.3882783882782	
1.7126453400165554E12	1.0	5.684675371086521	175.91154018859453	1278.3882783882782	
1.7126453400360564E12	1.0	5.679570139500453	176.0696629213483	1271.7948717948716	
1.7126453400555574E12	1.0	5.674464907914385	176.2280701754386	1271.7948717948716	
1.7126453400750583E12	1.0	5.674464907914385	176.2280701754386	1276.923076923077	
1.7126453400945593E12	1.0	5.669359676328318	176.38676271949572	1268.131868131868	
1.7126453401140603E12	1.0	5.66425444474225	176.54574132492112	1264.4688644688645	
1.7126453401335613E12	1.0	5.659149213156182	176.70500676589987	1265.9340659340658	
1.7126453401530623E12	1.0	5.659149213156182	176.70500676589987	1279.8534798534797	
1.7126453401725632E12	1.0	5.654043981570114	176.8645598194131	1280.5860805860805	
1.7126453401920645E12	1.0	5.648938749984047	177.0244012652508	1268.8644688644688	
1.7126453402115654E12	1.0	5.643833518397978	177.18453188602442	1275.4578754578754	
1.7126453402310664E12	1.0	5.643833518397978	177.18453188602442	1291.5750915750914	
1.7126453402505674E12	1.0	5.63872828681191	177.34495246717972	1326.007326007326	
1.7126453402700684E12	1.0	5.633623055225843	177.5056637970095	1367.032967032967	
1.7126453402895693E12	1.0	5.633623055225843	177.5056637970095	1390.4761904761904	
1.7126453403090703E12	1.0	5.628517823639775	177.66666666666666	1396.3369963369962	
1.7126453403285713E12	1.0	5.623412592053707	177.82796187017703	1385.3479853479853	
1.7126453403480723E12	1.0	5.623412592053707	177.82796187017703	1364.8351648351647	
1.7126453403675732E12	1.0	5.6183073604676395	177.9895502044525	1342.8571428571427	
